_frequency,_networth,_points
.0011747233,13272.979,1.217809
.0026622314,13272.979,1.228822
.0039409967,13272.979,1.3186321
.0036979744,13272.979,1.1802635
.00279191,13272.979,1.3732342
.0010860532,13272.979,.86558247
.00027528658,13272.979,2.0273666
.001599217,21470.277,.31563014
.015397103,21470.277,2.5123513
.028708678,21470.277,2.150095
.026322797,21470.277,2.1181135
.015300208,21470.277,2.2681048
.0053904871,21470.277,2.2557976
.0010621147,21470.277,2.5843997
.0031765103,17190.537,2.2937524
.027304174,17190.537,3.6995478
.070931867,17190.537,3.4035387
.074772552,17190.537,2.5558729
.043602921,17190.537,2.5791609
.012459471,17190.537,4.3283448
.0021247237,17190.537,1.8060715
.0058460413,26227.965,5.7700534
.026582332,26227.965,5.6358047
.081760406,26227.965,5.6656618
.10884247,26227.965,5.5201516
.063880108,26227.965,5.5947208
.021211475,26227.965,5.5267549
.0043503973,26227.965,3.4226279
.0023358616,21550.727,7.500668
.015753126,21550.727,7.4706569
.035985049,21550.727,8.106842
.076766998,21550.727,8.2731905
.071672179,21550.727,8.5352573
.028557558,21550.727,7.7292504
.0033397458,21550.727,7.5206242
.0013792462,33870.617,9.0371656
.0049110451,33870.617,10.833286
.011222056,33870.617,10.604812
.018854007,33870.617,9.9511786
.032344289,33870.617,11.139164
.021688903,33870.617,12.507877
.0033195077,33870.617,17.598391
.00019334564,46685.875,-5.5093627
.0010639143,46685.875,-3.3461959
.0018476503,46685.875,-1.3623002
.0032546115,46685.875,2.6370549
.0047614072,46685.875,7.5357075
.0033545094,46685.875,10.059215
.0011397597,46685.875,13.301957
